"metadata_ESTCID","Freq","TotalLength"
"N002439","8","42227"
"N010112","4","65743"
"T163526","2","347089"
"T135129","3","29702"
"N013484","4","42227"
"T098030","7","22367"
"P001902","6","25426"
"N004356","3","173860"
"T150150","2","52569"
"T141021","5","38305"
"T165661","5","118647"
"T072449","2","29640"
"T108930","2","16460"
"T181284","4","21802"
"T187039","5","672217"
"T181119","5","677821"
"T095676","2","45094"
"N027797","5","65635"
"T170829","4","30087"
"T162762","4","79946"
"N006462","4","67392"
"T147710","3","85710"
"T055324","2","42136"
"T011083","2","16587"
"T146203","5","34782"
"T108208","6","42246"
"T144425","7","140384"
"T089029","4","65792"
"T080864","4","89473"
"T059487","13","354789"
"T053606","2","43097"
"T087513","7","675574"
"T102877","2","45628"
"T172390","19","91365"
"T119508","4","65975"
"T119036","2","40826"
"T181440","13","89382"
"N046802","9","355206"
"N030791","5","48030"
"N025533","4","85666"
"N007198","2","66169"
"T149673","12","176892"
"T147159","6","278249"
"T072103","4","358956"
"N027797","7","65922"
"N024154","2","90550"
"T194614","11","89242"
"T144991","3","52628"
"T167193","14","678628"
"T211459","6","189833"
"T031926","3","16455"
"T141585","3","42239"
"T031406","8","29334"
"T090535","11","262273"
"T014787","3","29219"
"P002221","4","19207"
"T136375","3","119326"
"T113317","2","687220"
"T125815","4","16852"
"N046802","16","354724"
"N031194","5","104890"
"T071380","4","85945"
"T222948","2","10672"
"T128773","4","66119"
"T230842","16","89242"
"W013398","7","127516"
"T139015","2","349800"
"T115693","2","44359"
"T161032","16","42922"
"N004982","2","11204"
"T122612","3","66043"
"T090854","2","68627"
"N015775","4","73988"
"N031139","27","117203"
"T011329","4","7132"
"N013488","10","66449"
"T184987","2","29284"
"N019871","9","127494"
"T132929","3","85856"
"T154605","3","29395"
"N013484","4","42263"
"N031193","6","136852"
"T165015","2","82077"
"T212959","6","74101"
"T131916","12","681942"
"T068501","4","135116"
"N028118","2","66025"
"N019015","8","66273"
"N007392","6","348390"
"T065287","2","53123"
"N021055","3","59994"
"T053582","13","89213"
"T117778","12","478750"
"T135359","3","24064"
"T175636","2","67207"
"T118537","4","117907"
"T127544","10","118255"
"N009472","5","88376"
"N031193","8","123386"
"T193565","6","67083"
"T127816","4","34583"
"T171390","6","67120"
"N026913","2","65610"
"N016021","8","65856"
"T107264","6","21806"
"N016021","9","66065"
"T046138","4","43041"
"N007990","4","121460"
"N025950","2","47570"
"T093372","8","168333"
"N000827","6","65732"
"N025598","2","16814"
"T059478","9","66055"
"T059479","12","349599"
"N013488","6","73699"
"T136704","2","31563"
"T131905","9","42098"
"N025878","4","86377"
"N061349","2","65576"
"N017081","2","87352"
"T059486","9","86317"
"T074581","3","68169"
"T014694","4","21847"
"T083278","6","45561"
"T143096","4","1048903"
"T134585","5","687742"
"T145358","3","170981"
"W031873","5","671434"
"T127930","2","7825"
"T131966","2","122547"
"N019479","4","42442"
"T168925","2","119900"
"T145358","10","674881"
"T052807","2","66845"
"P002783","3","120341"
"N024115","3","92597"
"W031873","3","342650"
"T088440","5","42297"
"T213288","2","288286"
"T122593","7","94482"
"T213357","5","272236"
"T111039","5","67795"
"T128575","4","67085"
"T200932","7","267708"
"W031873","16","671625"
"T098188","15","42298"
"T073590","2","30348"
"T194929","14","284525"
"T033489","4","48301"
"T128371","5","87610"
"W031873","5","267754"
"T213333","6","277372"
"T143096","13","1048876"
"T161034","4","43291"
"T140912","7","100635"
"T116306","4","66020"
"T128852","14","68958"
"T092822","6","67424"
"P006382","5","344469"
"T137661","7","117553"
"T128555","4","86101"
"T011589","3","17742"
"T092416","9","66535"
"T128714","3","122564"
"T145358","20","1051768"
"P006394","6","42813"
"W029721","3","42646"
"T212959","4","271543"
"T213332","3","270622"
"T213355","3","284096"
"T143097","11","1048876"
"T098545","2","90318"
"T097951","3","90505"
"T097948","12","70523"
"T132940","5","350527"
"T136235","8","1369831"
"T143096","9","1048861"
"T098545","3","90626"
"T213353","5","288310"
"T128417","3","67531"
"T197023","3","265116"
"T073683","4","30260"
"T052756","3","86952"
"T097316","5","29663"
"T213218","4","267611"
"T085826","7","91031"
"T213335","9","274192"
"T133135","6","273146"
"T128725","3","44412"
"T128606","2","85934"
"T103073","3","66855"
"N005430","5","66654"
"T014713","3","26082"
"T118158","4","29290"
"T093431","10","68652"
"N001737","8","29334"
"T052746","4","89882"
"T212983","4","122201"
"T132941","2","475463"
"T195142","4","489952"
"N071671","2","30670"
"T052756","4","67616"
"P002783","10","120802"
"T045219","2","65950"
"T092822","6","66714"
"P001772","5","264913"
"T116308","13","89744"
"T077507","8","66394"
"T133137","7","275554"
"T014789","2","29756"
"P002783","5","98921"
"T213426","5","285623"
"W031873","11","672068"
"T133138","4","277323"
"P006064","4","266542"
"T136235","4","1049491"
"T128312","24","92822"
"T092820","6","66714"
"P001858","6","66255"
"P006382","6","264233"
"P006453","5","264680"
"N002708","3","29454"
"P006583","3","89150"
"T212952","3","267704"
"T098542","3","90519"
"T212973","9","262974"
"T129528","15","43843"
"T155730","3","90431"
"T089137","6","68616"
"T088440","8","42297"
"T213419","2","274270"
"T143097","15","320930"
"W032045","7","66332"
"T052756","5","86381"
"W031873","6","671434"
"T195035","3","86039"
"T100569","11","30015"
"T213349","2","274246"
"T145358","8","671797"
"T212968","6","267790"
"T213338","10","278173"
"T133140","2","353712"
"T094347","7","17603"
"T131829","3","284516"
"T213462","6","188321"
"P006382","8","264172"
"T213337","2","274192"
"T109764","4","22028"
"T145358","9","671495"
"T064638","2","16540"
"T070934","2","16464"
"T055286","3","117048"
"T131830","2","276223"
"T137825","4","85947"
"T145358","5","671968"
"T098542","13","69554"
"T054919","2","17718"
"T128524","3","67356"
"T212945","4","173471"
"T097927","4","121426"
"T088440","3","42227"
"T089170","2","68188"
"T052807","12","66869"
"T137825","6","65713"
"W029727","11","171635"
"T128313","2","86317"
"T052756","3","68412"
"T092822","2","66714"
"T016301","15","90281"
"T213302","5","171853"
"T085491","2","30030"
"T133142","2","355187"
"T073606","5","29490"
"P003101","3","265127"
"P003165","3","122361"
"T137825","4","86713"
"T078514","3","24182"
"T213207","4","267090"
"T128775","12","67758"
"T076200","4","67760"
"W031873","4","173290"
"T113738","7","71557"
"T043344","9","23396"
"T131831","3","276223"
"N001737","5","21720"
"T194929","13","262923"
"T213289","6","288388"
"T212966","4","268500"
"T127932","22","288203"
"T031828","2","29784"
"T128699","2","66089"
"T004948","10","67763"
"T124783","3","43545"
"N006605","2","29207"
"T144042","2","68884"
"T135111","5","67821"
"T078515","7","24514"
"T098543","15","88633"
"T067622","13","29633"
"T055923","4","21495"
"T098544","3","89625"
"T131344","7","65626"
"T107720","7","66209"
"T119652","7","66040"
"T089888","2","69068"
"T129749","15","117847"
"T126667","20","169864"
"T128164","3","42625"
"T130937","13","482160"
"T139823","2","43239"
"T125621","2","30552"
"T089845","4","124831"
"T057760","2","127653"
"N006778","5","70769"
"T090768","5","42071"
"T064751","5","65819"
"T083778","10","471551"
"T135110","3","67259"
"T058988","7","119652"
"T058998","3","89055"
"T114316","3","42072"
"T126667","6","47023"
"T194580","18","69215"
"T135111","8","68581"
"T062655","3","22775"
"T150346","5","42047"
"T146377","9","508231"
"N011100","6","16432"
"T072360","2","29187"
"T128942","8","67011"
"T138911","3","38015"
"T060936","5","90440"
"T057768","2","178967"
"T057766","2","127677"
"T123111","11","89851"
"T127515","11","346648"
"T190453","5","116852"
"T061533","6","32130"
"T083829","13","49835"
"T052806","5","88175"
"T137257","4","102411"
"T117087","2","30499"
"T100634","3","22802"
"T001947","4","66047"
"T130366","10","67329"
"T133838","4","120774"
"T132830","5","30150"
"W029726","22","117276"
"T147895","5","533321"
"N032719","4","87345"
"T108124","2","73004"
"T130565","22","93639"
"T208530","3","29417"
"N000828","5","65705"
"T092823","6","42887"
"T038919","7","30866"
"N011469","6","119525"
"W037277","7","86101"
"T120251","2","66573"
"T120251","6","66020"
"T083955","3","85771"
"T098572","5","66440"
"T116653","4","30997"
"T098571","7","43630"
"T064788","2","69717"
"T167111","2","30509"
"T138094","4","43977"
"T083962","3","358962"
"T162103","4","80734"
"T067639","3","21582"
"T141548","7","675967"
"T144352","2","95701"
"T108183","2","30058"
"T136955","4","16923"
"T070922","2","42723"
"N004314","5","90861"
"T108066","7","65820"
"T134109","2","69884"
"N005800","3","29164"
"T118020","3","25842"
"T098550","6","67818"
"T057333","2","21781"
"N010511","5","65629"
"T088381","3","22112"
"T042033","3","66151"
"T135509","3","65914"
"T145544","3","133370"
"T129028","3","65828"
"T153158","5","123860"
"T107832","3","73802"
"T119025","3","29892"
"T139893","7","40185"
"T014718","2","42851"
"T084646","3","17637"
"T069359","4","21695"
"T102792","2","47042"
"T038919","4","30708"
"T064743","4","17171"
"T012595","2","7468"
"T153144","9","66316"
"T066379","6","16909"
"T081163","4","42776"
"T072180","3","21866"
"T139110","8","128766"
"T107743","3","21595"
"T059481","10","86373"
"T127334","7","116574"
"T088539","2","1881643"
"N004351","2","65635"
"T128854","13","1435311"
"T123096","9","65934"
"N009111","5","66365"
"T116655","27","1369840"
"P006051","13","263533"
"T014785","3","29215"
"T134837","5","117011"
"T067625","10","16507"
"T069057","7","42427"
"T082916","6","128327"
"N003970","4","29455"
"T108470","6","16561"
"T132429","2","36865"
"T066931","8","43947"
"T127063","7","86104"
"T115481","2","50170"
"T001944","3","118957"
"T055345","5","88027"
"T116501","9","66213"
"T055325","4","65782"
"N021226","9","16469"
"N007985","4","119741"
"T140639","12","44913"
"N041809","7","1050368"
"N005136","5","78392"
"T076287","2","65669"
"T097952","2","90297"
"T097846","3","175980"
"N004318","5","94444"
"T100634","2","21868"
"T112211","5","86752"
"T138094","9","66092"
"T105859","2","101188"
"T066378","3","22721"
"T014931","16","1435284"
"T001851","5","131860"
"T117741","2","21821"
"T098553","4","29722"
"T078349","10","31335"
"T076616","3","89650"
"T108917","5","67259"
"T119667","6","71040"
"T090520","11","29512"
"T118408","9","262255"
"T119024","3","29496"
"T080887","21","85884"
"T058639","10","96509"
"T136465","4","67407"
"T070700","2","29234"
"T072189","10","42937"
"T101056","9","278684"
"T132553","2","1050550"
"T165090","5","96168"
"T138094","3","66447"
"N007573","2","42003"
"T153152","5","84687"
"T114316","3","42112"
"T070085","4","42011"
"T119309","3","65718"
"T057439","3","21527"
"N011141","3","42150"
"T146764","8","67412"
"T130366","5","66314"
"T133355","12","678660"
"T070084","8","66084"
"T102912","3","22705"
"T138326","9","65763"
"T149952","6","116754"
"T153926","35","520710"
"T055323","2","42106"
"T128506","4","68003"
"T139517","2","29961"
"T052762","9","289702"
"T005469","2","86428"
"T140250","4","87687"
"T116942","2","66275"
"T083277","6","45531"
"T124338","2","89039"
"N007803","4","29909"
"T115064","2","42069"
"T075406","7","42902"
"T085007","2","44865"
"T129419","3","117890"
"T129040","16","42424"
"T097952","2","89018"
"T031399","3","123986"
"T090945","2","91037"
"T065177","2","59548"
"T093372","6","506480"
"T108371","5","42348"
"T097885","5","21997"
"T099061","4","46252"
"T102384","3","116591"
"T070734","6","65826"
"T055341","3","65604"
"T002912","8","103372"
"T083961","13","687620"
"T107731","8","69206"
"T047116","3","5985"
"T071433","2","32069"
"N010557","3","29245"
"N009881","4","42023"
"T058976","2","116704"
"T136475","5","65705"
"T083967","8","86712"
"T052755","7","90978"
"T060985","3","7897"
"T072361","2","30106"
"T064714","3","42058"
"T171772","3","21441"
"T106468","2","66438"
"T074650","3","29181"
"T076268","4","42120"
"T016299","15","89293"
"T119400","4","87401"
"T141030","21","95211"
"T130407","4","16464"
"T078575","4","67236"
"T089925","15","43511"
"T123111","2","89028"
"T133256","4","168176"
"T102918","2","31149"
"T067846","3","43141"
"T119025","2","29439"
"T096794","3","347878"
"T070734","6","67194"
"T133845","2","66974"
"T144823","4","79037"
"T114350","2","21590"
"T129169","26","87726"
"T120999","4","30696"
"T074434","10","65683"
"N002936","3","87111"
"T030588","3","17122"
"T106469","2","66118"
"T131913","5","29451"
"P006670","11","118587"
"T074441","3","29431"
"N032730","2","68711"
"N004357","7","116790"
"T014800","2","44604"
"T052169","4","125258"
"T097985","3","119555"
"T087892","5","70649"
"T118524","3","278609"
"T062062","2","85726"
"T132343","15","89377"
"T136465","8","27559"
"T126667","15","169126"
"T130933","18","692615"
"T139510","2","16940"
"T097950","2","89027"
"T122020","9","88733"
"T075386","2","17597"
"T083955","3","87090"
"T165095","8","42845"
"T085619","3","66960"
"T134299","9","42371"
"T036461","2","68076"
"T178781","7","70706"
"T014809","2","44827"
"T116667","5","65759"
"T070736","2","42829"
"T121955","16","95744"
"T123112","17","89017"
"T146927","11","196805"
"T083490","6","29463"
"T063919","2","65664"
"T072466","3","29668"
"T129191","3","42076"
"T046137","3","30231"
"T098573","4","73758"
"T064189","7","29423"
"N010225","3","21503"
"T038898","6","30234"
"T062640","13","73108"
"T058991","10","88947"
"T135703","6","44809"
"T061473","4","180697"
"T138976","2","96862"
"T134497","6","107171"
"T140103","3","29235"
"T075781","15","91445"
"T107714","4","17240"
"T196579","2","22471"
"T188316","2","44652"
"T185980","2","65739"
"T074443","4","65635"
"T087431","8","280565"
"T144661","14","68804"
"T089014","7","354498"
"T022437","2","2791"
"T084802","2","41959"
"T123886","10","85992"
"T065158","2","16448"
"T133845","2","66301"
"T131490","3","86290"
"T054010","3","156350"
"T118856","2","42455"
"N002062","6","67853"
"T014991","2","18861"
"T130868","2","19188"
"T086992","4","708047"
"T116696","8","499072"
"T119026","7","42042"
"T140250","20","117659"
"N015675","5","30299"
"N040588","3","278133"
"T099184","3","102910"
"T147122","3","351427"
"T101197","4","77118"
"T223108","2","31375"
"N034005","3","66071"
"T085061","12","262432"
"N017917","4","89236"
"N004606","5","86210"
"T052163","5","86105"
"T142445","2","127653"
"N011554","9","67167"
"T100328","3","30325"
"N013835","2","72932"
"T147477","11","86467"
"W029054","4","91884"
"T057767","2","178970"
"T137463","2","1052049"
"T130067","2","16899"
"T115852","2","70558"
"N025818","19","93580"
"T130079","3","65640"
"T139776","2","97008"
"T116942","8","66075"
"T162144","13","708083"
"T208539","5","22263"
"T121697","3","66616"
"T109294","10","29274"
"T098571","7","43617"
"T139811","11","31608"
"T090308","5","66717"
"T097920","10","116995"
"T004947","2","10861"
"T121162","10","85928"
"T200463","4","42860"
"T134496","3","87602"
"T131203","4","119256"
"T089840","4","124843"
"T138094","5","66103"
"T118751","3","123052"
"T002653","2","29758"
"T127838","5","17802"
"T138541","6","29339"
"T038899","7","30219"
"T145625","6","253539"
"T089013","8","97083"
"T011885","7","87847"
"T130077","6","66227"
"T139045","4","65689"
"T134883","19","76091"
"T127533","5","672275"
"T058989","9","88968"
"T107378","3","96483"
"T126667","6","168406"
"T129626","8","65872"
"W030579","2","66247"
"T089169","4","176128"
"T064729","6","44133"
"T129068","5","43074"
"T123096","8","65934"
"T085061","8","266695"
"T097950","3","88940"
"T109028","4","23133"
"T131162","3","86253"
"W031467","5","10948"
"T014726","3","29326"
"T101134","16","68649"
"T055330","3","65763"
"T055595","8","88021"
"T048932","6","95673"
"T088714","2","4422"
"T082916","3","87140"
"T113570","2","673042"
"T140067","6","29591"
"T136272","2","671098"
"T004950","8","67805"
"N005671","4","29241"
"T139902","3","59364"
"T038918","3","30696"
"T106128","4","29195"
"T066386","4","29888"
"N017023","4","67290"
"N034819","2","21489"
"T097939","3","90226"
"W005517","4","86161"
"N007573","6","29304"
"T139515","2","29961"
"T128986","3","87483"
"T014720","2","168658"
"T014714","2","42867"
"T083957","4","342472"
"T101270","4","42103"
"T057812","2","17726"
"T064462","6","22499"
"T058998","10","89001"
"T119967","16","117811"
"T077338","3","66742"
"T113570","5","673282"
"N027533","7","117865"
"N004351","2","65644"
"T130887","3","46150"
"T014798","2","70023"
"T146307","6","22754"
"T133441","9","42039"
"T154433","6","508145"
"T107101","2","43548"
"T083955","8","86866"
"T098535","3","86430"
"T060908","3","45913"
"T089083","2","29938"
"T124338","10","89242"
"T130394","3","29260"
"N003620","2","149230"
"T092041","5","65898"
"T089892","2","68095"
"T135673","6","89830"
"T101133","2","67798"
"T088377","12","65616"
"T136047","8","66373"
"T123112","3","120358"
"T067623","9","30906"
"T135914","8","1398884"
"T098551","6","43709"
"T059837","2","85810"
"T093372","2","168898"
"T080472","6","29304"
"T093892","2","68976"
"T131899","6","66887"
"T144270","4","117477"
"T134888","4","118972"
"T144531","8","65856"
"T053572","2","38524"
"N002356","7","42071"
"T177738","3","87661"
"T092540","3","31896"
"T142068","7","710844"
"T141030","7","68058"
"T146378","14","739822"
"T085037","4","95811"
"T129198","11","676245"
"T134486","4","96161"
"T097947","2","90398"
"T144798","3","29255"
"T087972","3","488703"
"T132237","11","42544"
"T005459","2","22317"
"T096794","4","389866"
"T125932","5","89616"
"N000018","15","1435380"
"T123111","3","90737"
"T183354","60","66960"
"T116710","3","672283"
"T070703","3","22881"
"T127128","4","65614"
"T136384","4","119385"
"T117601","9","87011"
"T107378","3","116581"
"T135343","3","21771"
"T122032","2","68627"
"T093372","13","354808"
"T144705","4","69950"
"T067077","12","16507"
"T059510","4","86952"
"T135035","4","66845"
"T098543","2","90421"
"T107664","5","86783"
"T114421","2","85726"
"T092041","6","65898"
"T194327","3","67283"
"T002912","3","92721"
"T134883","5","86746"
"N010598","4","22929"
"T064735","2","45315"
"T116311","2","29532"
"T070116","2","42455"
"T097943","12","69183"
"T073527","2","42047"
"T101823","6","92702"
"T135111","16","68637"
"T136481","4","85937"
"N033464","10","66038"
"N000748","3","16488"
"T119309","6","65903"
"N032716","4","29190"
"T177358","4","21930"
"N017082","5","118597"
"T105965","7","67748"
"T119307","2","65656"
"T153143","17","68692"
"T135341","7","85978"
"N016002","4","21510"
"T070705","5","21921"
"T141021","4","67532"
"T103843","3","86682"
"T119097","2","69830"
"W015326","2","43478"
"T059001","14","86336"
"T119272","6","74246"
"T089017","2","44904"
"T070089","4","42725"
"T126476","3","68669"
"T142950","18","191018"
"T119491","5","30226"
"T111235","2","119815"
"T136385","3","118304"
"T014990","2","41731"
"N008615","2","24322"
"T055332","2","42096"
"T126814","2","42237"
"T082916","7","52808"
"N028118","6","87669"
"T127334","7","117258"
"T100116","3","29494"
"T063646","4","29247"
"T136047","6","73658"
"T126581","2","42641"
"T136208","2","66572"
"N003805","5","29364"
"T097406","13","30448"
"T068146","2","29532"
"T058996","24","123156"
"T181049","2","42527"
"T140914","6","73313"
"T080893","6","23413"
"T095313","14","66545"
"N013488","10","66416"
"T160849","9","308160"
"T186709","3","38656"
"N004333","2","189249"
"T018470","7","22303"
"T135914","3","1377131"
"N031140","7","120746"
"T139228","2","1050450"
"T095333","11","42952"
"T139038","5","43018"
"T178917","3","42287"
"T145023","4","42246"
"T120172","3","117955"
"N047276","6","42720"
"T209736","6","119797"
"N022567","5","30226"
"N060588","2","66311"
"T063449","17","95681"
"T183800","3","43467"
"T083332","4","96142"
"N006789","13","1050084"
"T124637","2","67116"
"T174597","3","179372"
"N004170","9","118293"
"N018407","4","16815"
"T178907","3","87629"
"N009706","3","85989"
"N008381","5","88001"
"N031194","3","67659"
"N013497","10","86117"
"T138762","4","123884"
"T118781","7","42075"
"T168390","6","66393"
"T182767","28","1369747"
"T145151","2","273487"
"N047967","2","67450"
"P006432","9","264588"
"T095314","13","42965"
"N013221","3","65689"
"T001943","4","118937"
"T169379","3","47510"
"T113412","11","75246"
"T162769","3","74815"
"T161035","15","86117"
"T142671","4","95728"
"T031403","12","29372"
"N008381","8","118274"
"N025878","3","42967"
"T098080","8","29499"
"T180032","10","262208"
"T194547","3","84699"
"T089018","7","66566"
"N007242","2","65618"
"T137826","5","85765"
"T059492","11","88918"
"T052742","7","124321"
"T051599","5","88028"
"T110493","9","67177"
"N009363","3","19401"
"N045862","6","29439"
"T144425","7","119100"
"T095443","3","119987"
"T052806","5","88064"
"T107622","6","21711"
"N037015","2","98302"
"T059474","2","86336"
"T109414","16","66460"
"T120768","2","29501"
"T001870","3","90043"
"T059870","5","43451"
"N016879","2","50024"
"N000107","9","16557"
"N013484","4","43617"
"T210204","9","675598"
"N025599","3","16506"
"T120107","2","67454"
"N031139","2","87684"
"N025207","3","21164"
"T144616","2","42682"
"T162174","2","30334"
"N031194","6","82189"
"T059486","8","88959"
"T119862","6","65580"
"T188139","2","43073"
"N020345","15","89269"
"T189352","4","67189"
"N024154","2","89741"
"T202571","2","11140"
"T168401","6","65934"
"T225646","5","80554"
"T161032","6","43291"
"N013485","8","65910"
"T089018","8","67613"
"N033434","7","42793"
"N043386","8","66015"
"N017381","9","359118"
"T052742","13","118052"
"T146811","3","34806"
"T230972","5","42526"
"T134488","3","91019"
"T088759","3","5553"
"T168396","7","66371"
"T014701","3","29215"
"T137826","4","86147"
"T067084","8","29583"
"T176637","2","138019"
"N031139","6","86662"
"N029225","5","42426"
"T193665","2","89227"
"T068154","5","116854"
"T154605","3","29155"
"T073506","8","42502"
"T111138","2","29572"
"N031193","6","117683"
"T014787","2","29840"
"T224391","13","72134"
"T147160","2","68747"
"T129190","3","29210"
"N003621","3","149230"
"N004307","2","82059"
"T059484","6","88940"
"T103076","5","66381"
"N020673","4","46226"
"N002790","4","89219"
"T155080","5","128955"
"T074040","2","168965"
"T194669","7","179579"
"T225630","7","180778"
"N015753","2","44801"
"T145281","7","89229"
"N032764","4","21626"
"T100891","2","33989"
"T072449","12","42001"
"N025533","9","65581"
"T141341","3","88282"
"T078252","3","87053"
"T114011","3","1054700"
"T106644","3","42562"
"T083414","7","65870"
"T118781","12","42082"
"T058993","8","87721"
"P003026","3","67283"
"T059503","3","87075"
"N025489","4","118515"
"T042736","3","67133"
"T042736","4","65813"
"W020405","2","45312"
"T053617","2","43078"
"T013167","2","16745"
"N017918","2","121784"
"N031139","6","117191"
"N018960","2","21630"
"T186887","3","119968"
"T052742","4","88024"
"T147161","3","52551"
"T168401","7","65934"
"P002006","2","44803"
"T075740","2","65983"
"T188116","2","45035"
"T118920","7","85786"
"T135244","5","83979"
"T176116","16","46791"
"T199293","2","43740"
"T127544","8","169539"
"N025645","2","31669"
"T136386","6","118720"
"N035225","9","65672"
"T096820","3","17595"
"N025484","4","125317"
"T165015","2","87560"
"T139513","2","29957"
"T113879","28","93258"
"T133510","6","30226"
"T052763","3","174598"
"T130114","2","42158"
"T065262","6","29421"
"T180049","5","43805"
"T109294","5","30188"
"T118620","2","4164"
"T121379","6","72887"
"T029399","2","4116"
"T131371","3","85991"
"T139511","2","16871"
"T132020","2","66157"
"T097977","4","117037"
"T125276","6","88291"
"T067609","8","79865"
"T211645","6","66726"
"T059894","5","184283"
"T131306","5","29798"
"T102239","4","53225"
"T133357","11","679117"
"T005435","2","42066"
"T062265","5","65800"
"T087973","8","467826"
"T108472","2","16472"
"T200169","3","27264"
"T141110","3","43851"
"T067331","4","29175"
"T122025","4","358956"
"N003038","13","91081"
"T116681","4","65636"
"T066895","3","85919"
"N046136","4","29191"
"N011179","2","68749"
"T070084","4","43774"
"T127789","4","68007"
"T071297","5","86946"
"T066922","3","70958"
"T055331","3","65763"
"T185626","4","116822"
"N005867","5","66283"
"T119390","5","42960"
"T119514","2","10884"
"T118519","2","73874"
"T136385","3","118674"
"T130464","3","67280"
"T052958","2","42535"
"N010346","8","23138"
"T073525","7","29421"
"N010453","2","69131"
"T092292","5","21859"
"T143733","10","86085"
"T114124","5","43375"
"T099061","3","42170"
"T099278","2","72438"
"T129455","3","29214"
"T090046","2","68135"
"T059495","7","86366"
"T124906","2","88726"
"T075976","4","42136"
"T133343","9","131429"
"T147703","12","42919"
"T119506","4","89242"
"T196417","4","86285"
"T071997","2","3145"
"T138096","6","42619"
"T115016","2","33953"
"P001997","5","344093"
"T093372","5","265863"
"T055329","3","65739"
"T127429","21","393951"
"T136477","6","66267"
"T097985","3","119869"
"T155479","8","116897"
"T111541","12","117732"
"T120586","5","42777"
"T053830","3","72662"
"T119360","4","65868"
"T066026","2","43083"
"T090856","8","66061"
"T131035","3","68084"
"T070411","2","82302"
"T128531","3","85737"
"T102659","7","65884"
"T145282","4","91111"
"T067328","2","66043"
"T135927","7","86236"
"T127128","2","65614"
"T052773","4","48074"
"T090658","16","495583"
"T090451","2","66600"
"T122025","6","342537"
"T127789","2","66253"
"T097990","9","86056"
"T094328","2","16934"
"T014808","3","69781"
"N013499","11","86802"
"T101133","4","70163"
"T013267","2","108717"
"N006527","2","30767"
"T066386","5","29879"
"T138525","3","117902"
"T130076","2","66275"
"T128772","6","66447"
"T083955","11","86825"
"T059481","7","88991"
"T060936","8","68665"
"P006051","9","263460"
"T098572","7","66440"
"T117740","7","67150"
"T139665","5","29219"
"T118410","39","1049103"
"T194580","5","68699"
"T071310","4","90972"
"T070096","5","29633"
"T080855","4","43433"
"T073520","2","17969"
"T071298","5","29203"
"T152606","3","42282"
"T119424","3","90677"
"T108408","6","68548"
"T090769","6","42500"
"T097946","3","121439"
"T097950","12","68568"
"T065784","8","16507"
"T116565","13","29820"
"T126285","6","120272"
"T098543","2","88897"
"T084019","6","107174"
"T132086","5","30138"
"T153156","2","66084"
"T133648","15","17179"
"T139811","4","46424"
"T144082","7","65856"
"T073501","5","42059"
"T014763","2","10681"
"T080472","8","29689"
"T038906","3","29320"
"T167003","3","16442"
"T070701","4","43391"
"T005455","2","16474"
"T130889","3","67280"
"T055340","3","65763"
"T130077","3","85866"
"T098551","15","44135"
"T125261","7","68906"
"N010409","9","66659"
"T089132","22","89822"
"T053577","3","142133"
"T013268","6","76520"
"T082916","6","86134"
"T134485","4","91043"
"T055927","2","88482"
"N007073","2","21508"
"T068153","4","85912"
"T042737","2","65683"
"T139040","4","117633"
"N007574","3","29167"
"T089883","2","66690"
"T093372","4","85979"
"T082916","7","86875"
"T101133","6","69055"
"T175139","8","68595"
"T066384","6","66871"
"T118914","11","21594"
"T098572","5","73704"
"T114647","3","85997"
"T138326","3","42263"
"T083612","2","16866"
"N011464","5","42541"
"T119486","2","117493"
"T050180","2","24416"
"T101762","5","17367"
"N032637","3","85973"
"T071400","5","42127"
"T066921","4","29411"
"T005442","3","66322"
"T070072","7","42295"
"T006626","2","68204"
"T153143","8","66394"
"T117153","10","43821"
"T073533","3","42025"
"T087449","9","118720"
"T175139","2","67740"
"N025361","5","86804"
"T083412","6","78067"
"T076281","2","66383"
"T016298","21","89280"
"T014731","3","29422"
"T145154","5","88416"
"T108924","4","42342"
"T113971","11","473429"
"T108471","6","42111"
"T068742","3","29318"
"N001391","9","101587"
"T010590","3","6819"
"T077679","17","29243"
"T117008","10","42527"
"T005478","2","83601"
"T121379","3","69704"
"T089885","2","66690"
"T073527","2","42023"
"N032717","5","29350"
"T119667","3","89772"
"T118919","14","65828"
"T042739","4","65683"
"T042732","3","65659"
"T119426","2","67931"
"T052170","7","128145"
"T127543","11","675240"
"T083919","3","168536"
"T143375","10","86085"
"T113864","3","117293"
"T086147","8","42146"
"W020742","3","66760"
"T117802","2","90698"
"N004322","2","67464"
"T063192","7","49927"
"T119020","6","44961"
"N014250","4","29624"
"T064834","4","21725"
"T067338","2","43568"
"T097933","5","122625"
"T014961","3","43089"
"T085705","3","29421"
"T134298","13","42305"
"T119105","2","65983"
"T083955","6","82591"
"N001748","2","29219"
"T118097","10","97253"
"T191449","2","44059"
"T119102","8","42611"
"T055333","3","65763"
"T097952","2","90421"
"T058994","3","88000"
"T114013","8","44056"
"T039427","3","67196"
"T146695","2","42014"
"T133773","4","66654"
"T071359","5","107807"
"T144082","8","66035"
"T123962","22","708071"
"T117343","3","21802"
"T130938","17","480765"
"T053402","7","8498"
"T119052","9","65664"
"T051598","4","42398"
"T174744","3","44114"
"T057647","5","29191"
"T136465","13","65632"
"T089237","4","69887"
"T075976","7","43831"
"T095774","5","135367"
"T117396","2","29325"
"T060861","3","43009"
"N015614","4","65934"
