"metadata_ESTCID","Freq","TotalLength"
"N024105","5","89294"
"T055286","22","119643"
"T085826","12","91031"
"T128530","9","122657"
"T213291","3","129485"
"N000686","3","30006"
"T213335","14","274192"
"T133135","6","273146"
"T154317","4","190411"
"T128725","7","44412"
"N015723","3","173328"
"T128606","2","85934"
"T022332","2","7361"
"T052807","5","5542"
"T131967","2","201049"
"N005430","5","66654"
"T098599","4","49183"
"N003787","3","22206"
"T118158","3","29290"
"T097931","3","117118"
"T093431","3","68652"
"T052746","6","89882"
"T097951","3","89027"
"T212983","5","122201"
"T155730","3","89227"
"T132941","2","475463"
"T195142","6","489952"
"T052756","5","67616"
"P002783","8","120802"
"N019479","4","42426"
"T084863","11","98985"
"T093673","2","92141"
"T092822","10","66714"
"P001772","5","264913"
"T154314","4","133349"
"N024105","3","89486"
"T116308","11","89744"
"T059693","2","9443"
"T127933","2","67850"
"T077507","10","66394"
"T014789","2","29756"
"T073693","3","86436"
"T014698","8","44517"
"T092451","3","66020"
"T213426","7","285623"
"P001858","5","66255"
"T133138","3","277323"
"T131835","5","272663"
"P006064","5","266542"
"T136235","3","1049491"
"T128312","10","92822"
"T092820","10","66714"
"P001858","11","66255"
"P006382","9","264233"
"T129527","7","42791"
"P006453","5","264680"
"T088440","9","42305"
"T122593","13","66607"
"P006583","2","89150"
"T212952","3","267704"
"T098542","4","90519"
"T085543","3","16886"
"N005430","39","67597"
"N024115","7","92907"
"T212973","5","262974"
"T129528","12","43843"
"T094583","2","68568"
"T005508","3","67450"
"T155730","4","90431"
"N024133","3","90083"
"T128248","19","119292"
"T128627","4","75723"
"T013265","3","97319"
"T010036","3","66627"
"T089137","6","68616"
"T088440","10","42297"
"T128284","3","66390"
"T143097","32","320930"
"W032045","5","66332"
"T067389","2","66366"
"T125080","2","34421"
"T052756","8","86381"
"T068429","2","5677"
"W031873","11","671434"
"T100569","6","30015"
"T032147","10","68506"
"T137423","3","86452"
"T145358","3","671797"
"T053961","4","22580"
"T136838","4","70029"
"T212968","9","267790"
"T213338","5","278173"
"N008071","14","21491"
"T133140","4","353712"
"T005500","6","66986"
"T131836","4","272199"
"T094347","10","17603"
"T131829","9","284516"
"T004772","5","37921"
"T213462","10","188321"
"T127510","4","71968"
"P006382","6","264172"
"T096530","2","17546"
"T108739","6","87451"
"T213337","3","274192"
"T109764","5","22028"
"T145358","9","671495"
"T055286","10","117048"
"T131830","3","276223"
"T084706","8","72068"
"T137825","6","85947"
"T213215","5","267001"
"T098545","8","90439"
"T145358","9","671968"
"T097948","7","91888"
"T098542","6","69554"
"T054919","2","17718"
"T088440","3","42638"
"T128524","3","67356"
"T212945","3","173471"
"T097927","4","121426"
"T088440","7","42227"
"T052807","15","66869"
"T052780","3","92782"
"T039476","19","36648"
"T097705","12","17406"
"W029727","14","171635"
"T016301","7","90281"
"N024105","4","89281"
"T005505","9","72949"
"T128899","13","73827"
"T039803","6","88572"
"P003101","7","265135"
"T137768","2","37292"
"T213302","8","171853"
"T085491","3","30030"
"T181064","2","265067"
"T133142","3","355187"
"T097951","3","88835"
"T073606","5","29490"
"P003101","4","265127"
"T128852","9","68902"
"T054036","4","21504"
"P003165","2","122361"
"T088440","7","65910"
"T098542","2","88915"
"T052746","4","43227"
"T085492","3","30437"
"T067806","10","42654"
"T213207","5","267090"
"T128868","7","87957"
"T128775","13","67758"
"T076200","4","67760"
"W031873","3","173290"
"N003807","2","67302"
"T113738","3","71557"
"N024148","5","88855"
"T161034","3","43291"
"N008984","8","87525"
"T065824","4","7549"
"T043344","8","23396"
"T131831","6","276223"
"T092450","7","67936"
"N001737","5","21720"
"T194929","16","262923"
"T213289","5","288388"
"N024133","6","90192"
"T127932","35","288203"
"T005433","12","69086"
"T137768","2","71479"
"T052795","6","70440"
"T128777","3","29662"
"T128699","2","66089"
"N024148","3","88977"
"T004948","15","67763"
"T128945","6","29377"
"T055286","22","119668"
"P006064","5","266681"
"T089170","6","86117"
"T070912","8","42063"
"T050264","3","29281"
"T141205","8","42084"
"T124783","3","43545"
"N006605","2","29207"
"T058988","17","119852"
"T130468","6","67318"
"T068748","9","29471"
"T055352","10","67640"
"T144042","5","68884"
"T145721","2","42343"
"N017023","6","87173"
"T149615","3","116849"
"T132437","3","85890"
"T135111","11","67821"
"T005450","6","67279"
"T140267","4","30568"
"T031762","4","91277"
"T055910","5","29655"
"N014239","7","42772"
"T100276","3","30517"
"N011803","6","24388"
"T098543","6","88633"
"T097949","4","88835"
"T067622","12","29633"
"T055923","3","21495"
"T119895","2","22499"
"T098544","2","89625"
"T131344","8","65626"
"T107720","7","66209"
"T130366","10","66678"
"T119652","8","66040"
"T089888","2","69068"
"T129749","7","117847"
"T126667","41","169864"
"T146070","3","42895"
"T130937","13","482160"
"T139823","5","43239"
"N001564","8","42297"
"T189111","4","21724"
"T030812","2","23803"
"T055353","8","67621"
"T057338","16","42783"
"T125621","2","30552"
"T089845","10","124831"
"T086017","5","16904"
"T202864","4","43448"
"P002670","3","11575"
"T140271","5","66963"
"T091170","2","116685"
"T112654","7","635665"
"T122081","2","25227"
"T090872","19","90995"
"T057760","2","127653"
"T127840","6","172714"
"N023467","11","70091"
"T092941","3","122044"
"N006778","6","70769"
"T054384","2","91737"
"T090871","17","96530"
"N023470","18","95024"
"T032740","2","42264"
"T140250","5","86541"
"T090768","5","42071"
"T063516","9","11472"
"T064751","10","65819"
"T131201","4","42885"
"T083778","18","471551"
"T061868","7","65767"
"T093354","3","28756"
"T054278","25","42193"
"T072177","9","68208"
"T135110","3","67259"
"T057804","3","45286"
"T058988","8","119652"
"T058998","3","89055"
"T114316","7","42072"
"T068156","3","29303"
"T126667","13","47023"
"T194580","20","69215"
"T058992","4","117046"
"T147716","7","66334"
"T067332","4","42082"
"T135111","9","68581"
"T062655","2","22775"
"T070737","9","65863"
"T125900","2","6675"
"T146377","34","508231"
"T135640","2","43834"
"N011100","9","16432"
"T072360","2","29187"
"T055344","15","66332"
"T128942","10","67011"
"T160962","22","117076"
"T055294","11","65934"
"T163580","10","73889"
"T055367","6","89511"
"T138911","3","38015"
"T058989","3","87356"
"T089887","2","69219"
"T091175","12","120214"
"T098086","2","22522"
"N005818","5","66071"
"T005441","10","90619"
"T060936","7","90440"
"T146552","22","262255"
"T057768","2","178967"
"N044461","6","118887"
"N023464","3","138209"
"T214301","3","21463"
"T057766","2","127677"
"N023468","19","96530"
"N010257","6","183132"
"N011319","4","116671"
"T099785","8","42604"
"T123111","4","89851"
"T139131","2","22147"
"T127515","35","346648"
"N017023","9","67284"
"T190453","5","116852"
"T066922","10","67985"
"T097914","4","118371"
"T110147","3","21552"
"T061533","7","32130"
"T083829","9","49835"
"T052806","6","88175"
"N024109","5","95881"
"T058991","9","88743"
"T137257","4","102411"
"T132194","2","16769"
"T117087","3","30499"
"T100634","4","22802"
"T074436","13","65823"
"T117295","5","30288"
"T001947","11","66047"
"T130366","5","67329"
"T107707","2","16640"
"T113949","4","67776"
"T005442","7","91127"
"T033497","14","29449"
"T095847","5","42150"
"T128697","8","73377"
"T128853","2","69501"
"T091174","7","170793"
"T133838","8","120774"
"T113171","5","91710"
"T058987","13","129096"
"T121955","3","86472"
"T160961","17","117027"
"T139697","4","42011"
"T057438","4","21835"
"N024777","5","29342"
"N007463","5","67016"
"T135385","15","42622"
"W029726","21","117276"
"T070916","7","42273"
"T068744","4","29239"
"T107934","6","24120"
"N032719","9","87345"
"T055347","7","67597"
"T001064","5","29443"
"N014239","7","42511"
"T107378","10","116592"
"T070909","4","21434"
"N006054","4","41983"
"T130565","21","93639"
"T035410","2","17768"
"T059001","4","118649"
"T125184","12","90242"
"T057322","9","43427"
"T069313","4","16434"
"N000828","5","65705"
"T005503","7","47380"
"T092823","4","42887"
"T066394","2","21534"
"N002079","2","52662"
"T038919","7","30866"
"T132467","3","86176"
"N011469","3","119525"
"T028363","3","10770"
"W037277","7","86101"
"T120251","3","66573"
"T093234","2","18315"
"T120251","9","66020"
"T057323","5","78036"
"T055378","11","86660"
"T083955","3","85771"
"T060075","7","65626"
"T120252","5","85727"
"T071400","7","29265"
"T098572","9","66440"
"T116653","4","30997"
"T092171","3","56920"
"T098571","11","43630"
"T064788","7","69717"
"T070700","4","30245"
"T125184","22","90656"
"T142428","4","65641"
"N005671","3","29260"
"T123809","3","117372"
"T083962","27","358962"
"T162103","4","80734"
"T040283","2","8821"
"T141548","10","675967"
"N024109","3","88574"
"N025779","2","17378"
"T077690","9","46689"
"T107958","15","22075"
"T136955","7","16923"
"T128973","5","42746"
"T070922","9","42723"
"T072456","2","29191"
"T039750","4","17117"
"N005800","3","29164"
"T136413","13","117878"
"T136179","3","29501"
"T098550","14","67818"
"T057333","2","21781"
"T133822","16","118965"
"N010511","17","65629"
"T072175","2","65586"
"T091050","8","118848"
"N004996","3","22607"
"T088381","4","22112"
"T076622","5","66113"
"T135509","3","65914"
"T089214","3","286011"
"T137687","3","65907"
"T067326","8","69131"
"T163762","7","85918"
"T124781","3","29304"
"T135978","9","29941"
"T054279","24","42193"
"T064721","3","42260"
"T129028","8","65828"
"T153158","4","123860"
"T068559","7","72609"
"T066923","4","42094"
"T119025","3","29892"
"T139893","5","40185"
"T014718","3","42851"
"T064733","4","43767"
"T075355","11","23972"
"T110147","2","22008"
"T038919","2","30708"
"T179447","3","14596"
"T064743","10","17171"
"T114274","6","43038"
"T012595","2","7468"
"T153144","8","66316"
"T067636","3","16734"
"T081163","5","42776"
"T127871","2","21683"
"T202820","2","41060"
"T072180","6","21866"
"T136475","6","65852"
"T139110","10","128766"
"T073274","10","42659"
"T107743","4","21595"
"T059481","7","86373"
"T060975","4","29330"
"T066892","5","7394"
"T073503","7","22195"
"T040280","2","22830"
"T169947","2","21677"
"T088539","3","1881643"
"T124338","4","90517"
"T163580","6","86518"
"T067642","12","30243"
"T188758","3","42080"
"T128854","46","1435311"
"T123096","18","65934"
"T101918","2","91583"
"N009111","5","66365"
"T116655","38","1369840"
"P006051","23","263533"
"T129731","14","66425"
"T068938","5","11355"
"T067625","9","16507"
"T110029","2","16680"
"T012622","7","43429"
"T070923","2","24344"
"T072175","6","65596"
"T070090","2","29247"
"T077677","3","30528"
"T076268","4","42140"
"T069057","6","42427"
"T058991","3","120247"
"T052806","6","86163"
"T082916","8","128327"
"T058986","5","86012"
"T055345","10","87690"
"T061868","5","65683"
"T127130","3","66669"
"T066931","13","43947"
"T133828","7","66074"
"T118394","3","11288"
"T066903","7","29433"
"T115481","2","50170"
"T001944","12","118957"
"T118805","3","43461"
"T055345","14","88027"
"T071303","4","42462"
"T058974","7","124065"
"T116501","10","66213"
"T070085","13","42126"
"T141030","5","52891"
"T055325","9","65782"
"N021226","14","16469"
"T108511","7","66241"
"T137574","6","31033"
"N017082","5","89335"
"T005450","2","10660"
"T057454","3","10612"
"T060739","3","42230"
"N007985","5","119741"
"N026487","2","16504"
"T072182","3","29284"
"T140250","4","106606"
"N014994","2","20899"
"T084648","8","31247"
"T166007","3","30335"
"T058994","15","89439"
"T083885","5","66055"
"T127364","3","173281"
"N004688","3","21479"
"T134463","2","265095"
"T190415","4","16429"
"T130270","12","42519"
"T090175","2","675295"
"T055372","13","89327"
"T126076","6","22904"
"T000955","3","23309"
"N041809","5","1050368"
"T072179","10","66557"
"T084691","3","43484"
"T078573","6","89938"
"T093372","29","343546"
"N005136","10","78392"
"T097952","5","90297"
"T116307","6","66614"
"T129419","5","118141"
"T058994","6","90819"
"T097846","13","175980"
"T072455","4","21586"
"T100634","2","21868"
"T112211","6","86752"
"T137082","2","29394"
"T089842","26","170417"
"T112211","7","67234"
"T121188","3","36138"
"N012840","4","21550"
"T126515","3","29448"
"T014931","70","1435284"
"T107337","4","2244"
"T088328","2","13659"
"T126754","6","22610"
"T058994","5","88421"
"T058978","16","468967"
"T001851","9","131860"
"T030807","3","22978"
"T076616","4","89650"
"T128521","4","32078"
"T124507","2","66475"
"T108917","13","67259"
"T005433","13","69086"
"T132111","4","66797"
"T093372","2","71047"
"T146067","4","43197"
"T088342","2","43288"
"T130465","8","67340"
"T053413","7","72266"
"T061868","3","65664"
"T119667","8","71040"
"T090520","10","29512"
"T128226","4","21452"
"T118408","15","262255"
"T068564","12","65722"
"T138094","3","66139"
"T089844","6","23045"
"T105955","3","42354"
"T119024","3","29496"
"T080887","26","85884"
"T128485","13","87823"
"T058639","2","96509"
"T108642","9","29945"
"T001753","19","118485"
"T106243","15","1080189"
"T005452","4","80550"
"T070700","3","29234"
"T072189","13","42937"
"T101056","6","278684"
"T132553","10","1050550"
"T089166","7","71580"
"T140065","26","65627"
"T111209","6","89888"
"T165090","7","96168"
"N018947","8","86866"
"T100116","3","21651"
"T138094","3","66447"
"N007573","3","42003"
"T114316","2","42112"
"T097707","13","47935"
"T052747","13","87612"
"T099915","4","11019"
"T214607","4","10972"
"N025266","8","21510"
"T087399","4","30638"
"T070085","7","42011"
"T097950","3","88825"
"T057439","6","21527"
"T146764","9","67412"
"T124822","13","86158"
"N005765","3","29183"
"N020246","3","45066"
"T130366","8","66314"
"T068722","2","46628"
"T170346","11","127770"
"T133355","24","678660"
"T103373","3","21463"
"N038510","5","16495"
"T147289","5","65741"
"T070084","11","66084"
"T116126","3","28793"
"T137671","8","65663"
"T058986","14","116838"
"T058028","4","267956"
"T102912","4","22705"
"W020330","2","41983"
"T138326","7","65763"
"T127132","2","30595"
"T075813","9","85670"
"T171772","8","21609"
"T149952","6","116754"
"T052750","4","66248"
"T153926","45","520710"
"T131681","3","29638"
"T066880","12","66389"
"T107702","4","42107"
"T119367","11","85743"
"T055323","5","42106"
"T128506","4","68003"
"T132720","4","66911"
"T098588","6","67786"
"T135554","9","67525"
"T077067","9","67747"
"T139517","2","29961"
"T071307","2","29370"
"T005460","12","89276"
"T068669","3","104037"
"T071306","7","46147"
"T084643","3","66076"
"T093372","54","343501"
"T135746","16","169932"
"T070074","3","29811"
"T120637","2","29260"
"T005440","4","30451"
"T005469","3","86428"
"T131209","11","66449"
"N005818","7","87739"
"T147807","3","85643"
"T116942","2","66275"
"T116501","4","66087"
"T089888","7","66682"
"T119105","11","66731"
"T106332","19","29438"
"T142338","2","46190"
"T179394","2","18297"
"T075902","7","68771"
"T083277","4","45531"
"T108184","2","29682"
"T072188","3","44362"
"T124338","3","89039"
"T170600","3","65635"
"T097943","3","102808"
"N007803","8","29909"
"T089903","10","66906"
"T054580","3","30002"
"T058999","18","87025"
"T064721","6","42051"
"N002674","3","23324"
"T115064","2","42069"
"T075406","7","42902"
"T132008","2","46072"
"T070100","4","23348"
"T085007","4","44865"
"T147516","5","85795"
"T129419","4","117890"
"T119307","4","65667"
"T129040","19","42424"
"T097952","3","89018"
"T060047","4","21978"
"T113258","8","50440"
"T083613","2","65955"
"T122374","9","42415"
"T093372","15","506480"
"T083955","2","44024"
"T128232","2","16665"
"T108371","6","42348"
"T118834","5","21546"
"T013273","7","65989"
"T099061","4","46252"
"T085573","2","21544"
"T089688","4","67853"
"T139666","2","29471"
"T102384","3","116591"
"T070734","5","65826"
"N006398","5","22961"
"T055341","7","65604"
"N002356","8","42047"
"T072189","9","68754"
"T119086","2","16431"
"T114673","4","76245"
"T002912","5","103372"
"T059001","3","117046"
"T097949","6","90767"
"T137445","2","16793"
"T083961","37","687620"
"T063327","3","43282"
"T107731","9","69206"
"T071433","3","32069"
"T055289","26","170462"
"T089847","5","43036"
"N009881","3","42023"
"T080862","6","43425"
"T088671","4","66231"
"T058976","2","116704"
"N014830","12","46894"
"N008192","3","16521"
"T059355","4","31038"
"T005447","6","68448"
"T136475","5","65705"
"N009284","9","29271"
"T083967","15","86712"
"P002772","8","169266"
"T135527","3","136427"
"T139666","7","65604"
"T107810","3","66746"
"T059854","3","65586"
"T038100","3","16412"
"T064741","3","21634"
"T052755","6","90978"
"T072361","3","30106"
"T118692","8","65955"
"T097952","2","88819"
"T064714","3","42058"
"W008124","3","65975"
"T145910","4","21860"
"T171772","4","21441"
"T005439","3","80513"
"T071400","10","29265"
"T039425","7","44249"
"T071398","3","43391"
"T106468","2","66438"
"T074650","3","29181"
"T097990","7","85918"
"N000147","4","88152"
"T076268","6","42120"
"T016299","9","89293"
"N006788","8","87361"
"T034929","4","22946"
"T118711","2","29325"
"T042737","7","65958"
"T084696","4","43805"
"T131116","2","21645"
"T119400","4","87401"
"T141030","23","95211"
"T123787","6","42741"
"T139666","7","29474"
"T134369","19","68202"
"T090768","5","65652"
"T078575","4","67236"
"T089925","17","43511"
"T093969","2","65962"
"T107714","5","17698"
"T073513","4","10589"
"T073531","2","42599"
"T053576","3","67601"
"T052813","4","22215"
"T108074","5","42071"
"T123111","4","89028"
"T133256","4","168176"
"T102918","2","31149"
"T108403","3","22084"
"T133822","7","118259"
"T097917","6","66864"
"T117481","4","29424"
"T118190","4","29495"
"T031401","10","69295"
"T058985","14","87076"
"T070734","8","67194"
"T128227","6","42071"
"T055328","7","65765"
"T123096","11","65934"
"T089151","2","16785"
"T141030","12","87967"
"N003033","6","42016"
"T133845","7","66974"
"T118775","9","65713"
"T098551","4","68688"
"T064196","2","7492"
"T080464","6","68389"
"T140068","5","41983"
"T072182","5","21831"
"T149673","18","122890"
"T118777","5","71644"
"N000888","2","10588"
"T129169","20","87726"
"T031410","2","10889"
"T120999","2","30696"
"T107271","7","86500"
"T112957","11","131880"
"T070082","9","65600"
"T059887","11","179023"
"T074434","10","65683"
"T160962","14","138608"
"T059001","7","86117"
"T059837","5","116724"
"T066928","2","29970"
"T030588","2","17122"
"T116502","6","66275"
"T131683","7","67263"
"N006598","2","14671"
"T055288","25","119646"
"T105568","5","478885"
"T106469","2","66118"
"T131913","6","29451"
"P006670","18","118587"
"N006205","4","65999"
"T125276","6","86541"
"T066746","3","16830"
"N032730","2","68711"
"T014800","3","44604"
"T131245","8","67259"
"T052169","4","125258"
"T097985","6","119555"
"T087892","5","70649"
"T118524","14","278609"
"T132343","9","89377"
"T077997","6","92192"
"T126250","3","90310"
"T064235","5","87649"
"T066908","6","29368"
"T126667","25","169126"
"T064738","10","16847"
"T076216","3","267226"
"T084550","4","30361"
"T130933","34","692615"
"T108474","5","29423"
"T131302","2","6089"
"T175848","7","43641"
"T146522","3","11345"
"T139510","2","16940"
"T059697","2","8710"
"T163971","3","22972"
"T132304","2","73243"
"T097950","3","89027"
"T122020","10","88733"
"T081094","13","42495"
"T075386","3","17597"
"T119347","3","44608"
"T092148","3","17907"
"T118692","6","65792"
"T071314","3","42054"
"T058986","15","117043"
"T066388","2","16472"
"T083955","14","87090"
"N025951","4","70750"
"T165095","3","42845"
"T085619","6","66960"
"T130653","10","67376"
"T066928","7","29940"
"T138094","10","66166"
"T073684","3","69073"
"T055330","6","66866"
"T133839","2","68771"
"T134299","11","42371"
"T130652","8","67374"
"T137671","5","65659"
"T018548","5","11478"
"T123564","5","15015"
"T036461","2","68076"
"N023407","9","29191"
"T178781","8","70706"
"T137671","9","65731"
"N011188","2","66176"
"T100994","4","29516"
"T014809","3","44827"
"T030399","2","17747"
"T162231","15","43073"
"T125184","9","90078"
"T117773","3","29746"
"N005671","7","21513"
"T116667","7","65759"
"T070736","5","42829"
"T121955","6","95744"
"W005517","4","87502"
"T123112","6","89017"
"T146927","7","196805"
"T013269","9","73923"
"T127128","9","66642"
"T132228","3","31528"
"T083490","7","29463"
"P001398","15","88284"
"T063919","3","65664"
"T072466","2","29668"
"T119321","8","68548"
"N010473","6","42047"
"T058990","5","117046"
"T067335","4","65905"
"T131245","8","87337"
"T070731","13","42776"
"T053507","2","10598"
"T066903","6","42337"
"T098573","8","73758"
"T068056","14","67337"
"T131026","4","29642"
"T055913","4","42047"
"T040935","3","21503"
"T055367","11","89291"
"T115891","3","66894"
"T061516","7","86878"
"T134505","5","3410"
"T089884","8","66514"
"T062640","13","73108"
"T058991","14","88947"
"T120483","5","42025"
"T006265","6","80754"
"T065815","14","66211"
"T091559","3","65546"
"T064751","3","43672"
"N000828","2","73219"
"T141145","2","85913"
"T140266","17","65800"
"T061473","16","180697"
"T074657","4","42035"
"T134497","7","107171"
"T107957","14","22348"
"T119361","5","68231"
"T098575","2","88855"
"T055299","12","65953"
"T068567","4","24095"
"T097950","6","90763"
"T075781","17","91445"
"T142029","4","83233"
"T196405","38","88071"
"T098544","5","90844"
"T103642","5","10972"
"T055907","5","42293"
"N010753","3","29167"
"T188316","3","44652"
"T142205","10","67247"
"T074438","3","29159"
"T098262","12","67988"
"T118911","2","42174"
"T187067","9","66648"
"T063646","4","29260"
"T070069","8","29873"
"T185980","7","65739"
"T087431","22","280565"
"T144661","15","68804"
"T068153","9","116901"
"T084646","4","16704"
"T089014","12","354498"
"T114350","4","29537"
"T071303","6","43502"
"T070579","3","29495"
"T120637","5","29733"
"T084802","2","41959"
"T123886","4","85992"
"T084799","7","22793"
"T117379","3","42026"
"T065158","4","16448"
"T133845","4","66301"
"T067336","4","29183"
"T109374","21","43182"
"N007574","12","29167"
"T125184","12","90164"
"T073510","7","29223"
"T058983","7","90121"
"T068557","4","70568"
"T139257","5","42035"
"N002062","7","67853"
"T075741","6","42701"
"T086992","17","708047"
"T058990","11","121715"
"T102664","4","41983"
"T116696","31","499072"
"T172581","22","72808"
"T119026","7","42042"
"T141030","4","68638"
"T107659","4","29791"
"T140250","21","117659"
"T223922","3","346175"
"T113123","5","126024"
"T096069","5","448970"
"P006030","3","171097"
"T099919","2","66755"
"N024820","12","95006"
"T089819","15","93420"
"T113554","4","516508"
"T121194","3","66837"
"N021624","8","68198"
"T089013","5","86193"
"T055297","2","30472"
"T084487","6","42305"
"T054013","2","73174"
"T226581","6","88496"
"N040588","4","278133"
"T102474","2","7412"
"T117003","4","86403"
"T134854","15","293408"
"T147122","7","351427"
"T101197","5","77118"
"T078072","3","347604"
"N014730","2","11620"
"T032741","3","29191"
"T114036","3","86144"
"N010351","3","71739"
"N010965","4","86751"
"T072454","4","16794"
"N021163","2","29482"
"T117003","4","86597"
"T091208","2","10815"
"N023471","17","92730"
"W012870","3","52303"
"N034005","3","66071"
"N024120","3","90370"
"T085061","9","262432"
"T091057","2","66191"
"N017917","4","89236"
"N013864","7","210548"
"T089105","18","95024"
"T007239","3","11728"
"T113391","3","58405"
"N023466","18","92753"
"N004606","5","86210"
"P006030","2","170340"
"N023463","16","91933"
"T110550","2","65899"
"N013038","3","42305"
"T091178","5","117024"
"T020093","2","23335"
"T052163","7","86105"
"T142445","2","127653"
"N011991","4","16464"
"T100328","2","30325"
"T113880","2","16611"
"T095964","3","86681"
"T147477","10","86467"
"N023465","2","139676"
"T001097","2","3366"
"N013791","5","71294"
"N023470","3","138222"
"W029054","4","91884"
"T144752","2","170584"
"T057767","2","178970"
"N009579","2","49293"
"T081799","2","45139"
"T146552","3","262400"
"T112654","17","1052225"
"T137463","2","1052049"
"T077061","2","2723"
"N010364","2","1048774"
"N023468","2","138871"
"W014438","3","10699"
"N023464","14","91906"
"T115436","4","76245"
"T045814","2","23334"
"T127501","2","21593"
"T130067","2","16899"
"T128485","4","88943"
"T190454","6","42360"
"T142587","3","65651"
"T138529","5","124184"
"N025818","18","93580"
"T130079","3","65640"
"T055354","14","67533"
"T042127","17","71354"
"T194232","9","88529"
"T055345","9","117686"
"T081094","16","42349"
"T053412","8","71801"
"T130465","4","67243"
"T108058","4","29452"
"T116942","9","66075"
"N045635","4","23143"
"T129460","5","118371"
"T162144","26","708083"
"T079265","8","86349"
"T147522","5","43054"
"T121697","2","66616"
"T109294","9","29274"
"T134367","15","65988"
"T117802","8","88930"
"T139127","3","42047"
"T098571","8","43617"
"T116102","2","504717"
"T135538","3","11397"
"T129538","6","66158"
"T090308","6","66717"
"T113320","6","687328"
"T106246","2","729158"
"N008278","3","65741"
"T004947","3","10861"
"T121162","15","85928"
"T200463","3","42860"
"T066927","3","66458"
"T055909","8","30432"
"T134496","2","87602"
"T131203","14","119256"
"T107122","8","65767"
"T066877","2","16472"
"T021920","4","42120"
"T146241","6","29911"
"N030282","4","65983"
"T089840","10","124843"
"T141030","3","86471"
"T128392","7","90061"
"T138094","3","70480"
"T055357","13","117256"
"T139109","3","45372"
"T138418","2","31778"
"T118751","5","123052"
"T002653","2","29758"
"T138541","9","29339"
"T123427","4","66350"
"T146764","10","67081"
"T097491","2","19162"
"N015180","9","29419"
"T136488","3","66965"
"T145625","7","253539"
"T136385","3","120211"
"T089013","4","97083"
"T011885","9","87847"
"N004244","8","65640"
"T130077","7","66227"
"T120534","2","65640"
"T139045","4","65689"
"N009284","12","42201"
"T065271","6","66116"
"T134883","13","76091"
"T177740","5","45102"
"T097952","5","88822"
"T127533","12","672275"
"N010104","14","65583"
"T139265","10","68296"
"T058989","13","88968"
"T126210","5","71651"
"T034417","2","21637"
"T107378","4","96483"
"T055385","2","66308"
"T055360","8","66255"
"T068574","14","65703"
"T126667","8","168406"
"T002095","4","22960"
"T117342","4","31878"
"T131681","2","42267"
"T129626","8","65872"
"N003283","5","29219"
"T123427","6","66350"
"T055356","9","67672"
"W030579","2","66247"
"T089169","4","176128"
"T064729","17","44133"
"T135977","8","29965"
"T129068","4","43074"
"T123096","17","65934"
"T085061","24","266695"
"T098543","3","89018"
"T173415","4","66219"
"T057374","3","44362"
"T097950","4","88940"
"T109028","3","23133"
"T131162","11","86253"
"T119354","6","21915"
"T084382","5","133450"
"T101134","18","68649"
"T187067","11","67213"
"T055330","7","65763"
"T129309","9","85888"
"T055595","22","88021"
"T005509","2","46585"
"T048932","10","95673"
"T042742","2","29922"
"T107791","3","66746"
"T083613","2","47716"
"T082916","14","87140"
"T068573","3","29284"
"T126250","3","90427"
"T059915","3","42023"
"T108371","4","42270"
"T070086","5","21821"
"T131489","7","69114"
"T165095","3","43310"
"T140067","10","29591"
"T111391","3","117120"
"T065271","8","66194"
"T077338","4","66948"
"N005671","5","29241"
"T092445","6","67981"
"T001946","9","67259"
"N010312","5","42047"
"T089017","2","65792"
"T057343","7","43790"
"T038918","2","30696"
"N017023","9","67290"
"T130076","7","66075"
"T058992","12","121715"
"T053966","4","66949"
"T097939","10","90226"
"T073515","4","87309"
"T055371","12","89339"
"T111819","6","51166"
"T089010","28","355077"
"W005517","4","86161"
"T064470","6","29544"
"T081514","6","43773"
"T138680","4","30786"
"T110242","7","89178"
"N007573","8","29304"
"T073533","14","42015"
"T139515","2","29961"
"T075902","9","68777"
"T067328","12","42464"
"T128986","5","87483"
"T166226","8","67439"
"T014720","2","168658"
"T106749","7","30928"
"T083955","10","85807"
"T124844","2","130085"
"T098543","3","87862"
"T118783","7","21532"
"T059477","2","86109"
"T075408","14","116735"
"T014714","2","42867"
"T179160","4","22104"
"T070068","4","42105"
"T055353","6","66422"
"T131103","21","43187"
"T055299","15","67099"
"T123835","2","66635"
"T098547","2","88295"
"T083957","7","342472"
"T101270","6","42103"
"T126712","3","42205"
"T055370","7","89327"
"T064462","6","22499"
"T058998","14","89001"
"T058988","10","120244"
"T129708","10","76465"
"T119967","9","117811"
"T137442","3","42147"
"T142760","2","65576"
"T113570","4","673282"
"N027533","10","117865"
"T057310","12","85909"
"T070719","7","30295"
"T130887","6","46150"
"T055328","6","66939"
"T093372","26","169120"
"T113815","4","67026"
"T014798","2","70023"
"T055353","9","67975"
"T154433","20","508145"
"T107101","3","43548"
"T083955","19","86866"
"T098535","5","86430"
"T118097","6","86233"
"T119368","4","29231"
"T146065","5","42965"
"T005459","7","91115"
"T069299","4","43562"
"T089083","2","29938"
"N049135","14","67081"
"T124338","4","89242"
"N014986","10","42023"
"T097975","8","66712"
"T066891","3","29813"
"T127514","3","42427"
"T059490","10","119151"
"T059000","12","87340"
"N003033","7","42027"
"T105845","8","87698"
"T130394","3","29260"
"T119603","3","29483"
"T119017","3","21784"
"T092041","15","65898"
"T089892","2","68095"
"T135673","7","89830"
