"metadata_ESTCID","Freq","TotalLength"
"T110354","14","43142"
"T218589","2","17116"
"T136783","9","21905"
"T036387","4","73120"
"T093277","3","11732"
"T103178","5","84953"
"T114188","10","127541"
"N025237","5","91423"
"T136764","4","42481"
"T114321","5","33305"
"T113200","21","67513"
"T110139","3","42333"
"T122142","13","69068"
"T078978","9","350250"
"T144373","2","21966"
"T119128","2","46258"
"T146109","5","68305"
"N000087","2","66797"
"N008549","2","42081"
"T088108","10","344331"
"T070852","3","93776"
"T097889","3","87394"
"N033125","2","73079"
"T127672","8","86665"
"T026162","6","67637"
"T130751","3","34857"
"T090017","11","72998"
"T063658","3","30709"
"T055397","4","65713"
"T137659","4","86691"
"T146089","4","71033"
"T225836","30","265863"
"T073034","3","89784"
"T120273","5","42963"
"T106655","8","116588"
"T130755","8","173418"
"T119959","9","170684"
"T109880","8","21756"
"T086683","8","66911"
"T120079","4","65955"
"T083500","4","65683"
"T089448","7","29193"
"T079449","4","65717"
"T138966","10","264136"
"T134718","4","53513"
"T121365","2","217967"
"N022030","3","65664"
"T083018","4","104375"
"T111144","3","22105"
"T072963","4","117287"
"T074408","3","50629"
"T100449","8","66021"
"T090792","4","117087"
"T114755","5","66805"
"T095863","6","265568"
"T101304","11","95935"
"T055305","2","116577"
"T138156","5","116659"
"T118938","3","21626"
"T081011","4","127296"
"N008500","16","125499"
"T059855","6","66374"
"N015693","2","714589"
"T048430","6","65927"
"T175962","3","16474"
"T064618","2","66930"
"T109215","3","31116"
"T175667","17","279479"
"N027893","10","69720"
"T146458","4","85652"
"T136182","18","85924"
"T155076","2","17770"
"T037343","5","121950"
"T064464","16","43142"
"T072185","5","68287"
"T080849","11","269026"
"T178997","7","118694"
"T130867","2","88362"
"N002551","31","66654"
"T155078","5","42011"
"T129760","13","93915"
"T088881","3","90694"
"N007475","8","116600"
"T133336","29","1069717"
"T140295","3","69880"
"T081018","4","102280"
"N003974","5","30529"
"N015966","3","44010"
"T050477","6","675817"
"T120079","3","66389"
"T080353","6","31016"
"T125479","7","127392"
"T146995","6","95712"
"T107371","7","76370"
"T066943","10","43391"
"T089051","11","176909"
"T092326","2","16414"
"T083918","18","50131"
"T043939","4","29730"
"T094800","18","117744"
"T177160","4","93039"
"T093611","5","66243"
"T111683","4","43265"
"T060884","3","42806"
"T118210","8","117666"
"N001777","5","17468"
"T132301","9","67101"
"T136381","3","88127"
"T145685","76","1097415"
"W019984","8","92432"
"T225477","2","45848"
"T068558","5","67485"
"T195871","13","676610"
"N026228","3","116784"
"N000422","2","29881"
"N003026","4","9171"
"T073601","3","69885"
"N013940","3","16873"
"T100496","3","16631"
"T130928","27","682530"
"T075740","4","65663"
"N004967","2","17817"
"N009472","14","118271"
"T093334","9","65645"
"N031139","14","151420"
"N035215","5","29260"
"T087975","18","488784"
"T089228","4","66007"
"T055352","8","67678"
"T141593","3","42418"
"T091052","15","167904"
"N003985","3","67126"
"T118925","8","65743"
"T052750","9","88078"
"T059474","5","96606"
"T144038","2","42047"
"T120865","18","118369"
"T071316","6","89624"
"T038536","6","16455"
"T174950","3","43100"
"N029087","12","673877"
"N035070","7","73386"
"T145649","6","65645"
"T102922","21","30192"
"T065256","3","65644"
"T195267","4","117215"
"T068155","8","116764"
"T090535","26","265157"
"T112683","7","262513"
"T060973","6","29308"
"T168396","12","66393"
"T175102","5","65732"
"T047380","2","190716"
"N013920","6","33864"
"N025489","5","124834"
"T125355","3","85752"
"N021230","3","7289"
"T088995","2","22976"
"T168396","7","73691"
"N016879","7","42782"
"T090671","35","1114204"
"N032941","10","85970"
"T147818","2","67488"
"T058984","3","85932"
"N009649","8","43944"
"T120446","4","42047"
"N032762","8","65635"
"N018249","4","66771"
"N018348","6","474543"
"T186924","9","87605"
"T090673","29","1114235"
"T096630","2","119065"
"N029225","3","42426"
"N033217","16","87000"
"N021957","3","16517"
"T132380","11","139120"
"T027349","4","17817"
"T072417","3","22316"
"T014728","3","16507"
"T134536","10","16523"
"T059492","3","86083"
"T129205","2","17189"
"T223265","3","7606"
"N008914","6","29284"
"N025900","4","116612"
"T075389","9","42766"
"T186443","4","87953"
"T138974","3","95626"
"T089029","15","65870"
"T223327","10","88476"
"N007318","3","67281"
"N032756","5","69781"
"T052742","14","119682"
"T128531","10","85746"
"N033188","5","16474"
"T231675","5","46330"
"T058973","8","121719"
"N002666","3","21606"
"T058973","9","89183"
"T200767","15","65856"
"T181284","5","30313"
"N045778","3","34563"
"T141590","2","65820"
"T119362","10","67374"
"T060973","5","7348"
"T107376","3","118349"
"N015773","6","73837"
"T118143","6","188878"
"N007772","2","68676"
"T141583","7","42227"
"N061342","9","29463"
"T089167","7","66464"
"W020627","4","29518"
"T032689","2","67642"
"N031137","8","77157"
"T055352","6","66628"
"T138971","3","96803"
"N024154","3","90649"
"T059485","17","354888"
"N031140","7","66603"
"N017919","4","92593"
"T116712","18","103847"
"T223106","3","42989"
"N029958","35","42368"
"T059499","7","87319"
"T128235","3","71965"
"T122612","7","65972"
"T099152","2","265191"
"N000041","12","34662"
"T076280","7","65620"
"T059499","4","85162"
"N031193","8","89034"
"N018914","6","41993"
"N013637","16","66422"
"N021715","2","13778"
"T010033","5","65991"
"T063449","3","86284"
"T168396","18","66393"
"T155324","8","66738"
"N024240","7","42284"
"T141021","3","42558"
"N006462","9","66973"
"N025878","8","30334"
"T141592","7","42297"
"T194614","3","90451"
"T089227","6","86598"
"T138754","7","98027"
"T223016","4","29501"
"N025533","4","72932"
"T168401","7","73216"
"T138200","8","385561"
"T090671","30","1072363"
"T100490","5","71485"
"N031139","5","118034"
"N017920","4","67900"
"N021055","6","68912"
"T223337","5","42712"
"T052742","7","96514"
"T114405","5","499036"
"T089228","3","85928"
"N013484","10","42263"
"N068073","2","16465"
"N003294","3","22978"
"N032712","10","65898"
"T124632","2","43280"
"N008632","5","29357"
"N024149","7","66207"
"T031406","3","21562"
"T162761","9","79958"
"T018532","2","17167"
"T130652","6","67287"
"T168401","13","65910"
"T107961","5","73153"
"T106576","8","42007"
"N013485","18","65934"
"T223025","8","29373"
"T176587","6","42741"
"T059492","9","96618"
"T065274","9","66526"
"N027827","8","116794"
"T065259","7","85690"
"T136387","6","170563"
"T208068","7","89535"
"N031193","5","86700"
"T186602","13","687292"
"N000827","9","65875"
"T068151","9","86161"
"T193565","4","67786"
"T141591","5","42626"
"T087497","13","675532"
"T115448","3","30216"
"T052742","7","88039"
"N004333","2","116767"
"T108511","4","66251"
"T055355","11","65792"
"T107622","12","29680"
"N011307","2","30236"
"T184559","3","17409"
"N019871","6","117563"
"T090858","7","168321"
"T137813","7","87619"
"T153065","2","83369"
"T191084","3","42438"
"T055298","9","67080"
"T136375","12","118670"
"T014775","3","43285"
"N042529","9","67393"
"N013497","16","93418"
"N017382","28","119680"
"N005887","5","86104"
"T106836","6","67607"
"T131723","10","120767"
"T059474","3","85996"
"T076282","16","65828"
"T103851","2","86333"
"T091045","5","168285"
"T129214","12","28765"
"T135526","3","136457"
"N007392","8","342505"
"T107703","4","29894"
"T137826","6","72962"
"T200766","16","67217"
"T225521","6","18323"
"T058973","5","84288"
"N017919","4","90660"
"T090043","8","86617"
"N017626","10","29398"
"T161032","2","42922"
"N013485","5","73216"
"T164469","3","66101"
"T120099","17","21966"
"N024428","5","65909"
"T223026","3","67872"
"T225442","7","44703"
"T057328","3","65640"
"T052742","5","118420"
"T135109","4","67064"
"T128237","3","10601"
"T064188","2","17937"
"T178561","10","89822"
"N031140","18","124297"
"T164303","11","89321"
"N023544","5","29946"
"N009010","16","92856"
"W020437","2","66532"
"T091502","3","42487"
"T124402","2","22787"
"T089849","4","42577"
"N063796","4","22493"
"N063224","6","66332"
"T059222","3","42761"
"T132613","2","44913"
"T073530","11","43747"
"N030972","3","16452"
"N002539","6","31176"
"T131403","2","71341"
"T141141","9","45134"
"N013389","4","179431"
"T067079","9","22177"
"N025878","24","86377"
"T142433","9","66726"
"T058973","18","88971"
"T172390","18","175038"
"T068151","9","116685"
"T052751","6","66357"
"T067635","13","67337"
"N038691","5","86319"
"T144425","14","139523"
"T059478","6","76447"
"N017236","2","21626"
"T136386","6","87699"
"N006221","11","65614"
"T194614","2","88843"
"N005684","5","86428"
"N050114","5","119400"
"T063645","6","29265"
"N029643","4","72925"
"N005434","5","86551"
"T117528","11","119047"
"T039470","8","66321"
"N030786","6","65608"
"N021961","3","16505"
"T131015","4","29529"
"T168390","13","66409"
"T220774","2","44620"
"T223009","2","22924"
"T060529","7","86603"
"N009100","2","43309"
"T009361","4","30605"
"N033436","9","85721"
"T138199","2","509137"
"T105852","9","87506"
"N031139","5","122149"
"T162171","2","37702"
"T132304","4","65713"
"N030972","8","21449"
"T095316","10","43054"
"T121007","2","42403"
"T059494","6","86416"
"T065520","3","119266"
"T059496","8","86434"
"T052751","11","46414"
"N021991","3","21515"
"T059474","6","88940"
"N001409","17","86041"
"T110283","3","89462"
"T152845","3","344610"
"N032712","3","68312"
"T055567","8","42333"
"N025533","34","85686"
"T227483","35","475289"
"N018957","12","42864"
"N015902","10","86837"
"T223056","2","89076"
"T058984","12","85854"
"N030972","3","21479"
"T089228","3","66898"
"N033043","8","66112"
"T164418","14","66444"
"T091178","11","117219"
"T169112","3","21603"
"N054914","17","67096"
"N004797","2","42665"
"N031194","29","86582"
"T119016","6","70775"
"T133761","10","186168"
"T144991","3","82144"
"T170146","3","17504"
"N007315","4","67115"
"T001870","4","43475"
"N025878","4","73764"
"N004380","16","65739"
"T119344","2","29995"
"T055346","6","66593"
"T087509","13","675496"
"T178561","11","90728"
"T094349","2","11841"
"T038358","2","17019"
"T108511","8","66693"
"T089226","8","86574"
"T080846","6","43409"
"T175803","4","67625"
"T118667","3","85765"
"N061349","2","42492"
"T171036","3","43567"
"T144103","11","65604"
"T188376","10","47466"
"T050834","6","30993"
"T137514","16","1093448"
"N001050","2","93500"
"T084794","2","41943"
"T102821","2","22503"
"T113577","10","116802"
"W028812","4","128761"
"T134350","3","81428"
"T112039","3","32901"
"T072997","2","21556"
"N005096","36","699682"
"T088108","13","466151"
"T139401","2","183996"
"T071062","7","273049"
"T026158","5","30196"
"T129186","17","66225"
"N002632","17","120729"
"N036162","2","42728"
"T078971","4","147557"
"T102228","2","65664"
"N032612","3","66377"
"T088738","4","17667"
"T136441","2","172354"
"T147811","42","308324"
"T200747","13","86752"
"T114616","20","149953"
"T093430","3","66857"
"T096856","11","270975"
"T016530","4","65640"
"T138965","8","175192"
"T116228","2","42080"
"T087599","3","16904"
"T145522","2","68776"
"T135988","13","49007"
"T113410","5","71735"
"T026541","6","66607"
"T122632","6","120637"
"T110315","8","29854"
"N022111","2","40069"
"T027261","2","7820"
"T191599","4","102338"
"T011698","2","31272"
"T145958","2","675975"
"T139262","24","1049202"
"T126073","8","134885"
"T013193","5","65946"
"T135545","9","1099642"
"T116666","9","85686"
"T146090","4","71127"
"T117978","3","67966"
"T138966","12","263653"
"T150187","24","189544"
"T066934","7","29386"
"T174314","6","480201"
"T085661","5","86037"
"T087914","6","263477"
"N016188","4","66191"
"N005409","9","117292"
"T031414","2","11605"
"T087009","23","67170"
"T100326","3","672133"
"N021999","8","117926"
"T061565","3","118116"
"T141065","4","9519"
"N001556","9","117666"
"T036373","5","118086"
"N018674","7","22243"
"T167548","8","66139"
"T137898","7","67900"
"T070504","2","36489"
"T140791","7","87985"
"T085827","4","82536"
"T071466","8","117628"
"T078960","26","82015"
"T125482","9","92969"
"T033141","2","86407"
"T074538","4","45864"
"T070856","4","90249"
"W020738","4","17829"
"T134074","38","287693"
"T038545","2","31288"
"T186127","4","118645"
"T055318","2","117104"
"T045205","6","89568"
"T145504","10","673903"
"T126647","8","471160"
"T146479","2","86965"
"T143317","2","131960"
"T122786","5","43181"
"T106229","8","118597"
"T130589","4","283825"
"N030249","16","67421"
"T070197","7","87688"
"T082483","18","169361"
"T068987","37","393951"
"T088739","3","17667"
"T077126","6","88029"
"T103821","24","681935"
"T127398","4","66977"
"T163779","5","45190"
"T095864","28","1098663"
"T145644","4","189732"
"T136733","3","88267"
"T036328","6","127061"
"T065482","19","117384"
"T089051","11","180009"
"T063094","7","116636"
"T117050","3","122281"
"T150144","4","733310"
"T134590","8","106988"
"T076181","12","93367"
"T155077","3","21467"
"T078364","19","268819"
"T114214","4","68650"
"T087914","5","184264"
"T096174","2","288893"
"T096514","5","29730"
"N008500","10","122840"
"T093610","7","66101"
"T070499","5","43030"
"N013277","5","137187"
"N033058","9","87005"
"T187129","14","86084"
"T097875","13","139212"
"N055051","6","147561"
"N002598","7","21546"
"N004071","5","86095"
"T112946","13","1049435"
"N042026","82","1091451"
"T124606","3","93191"
"T110897","4","66222"
"T113288","12","98206"
"T138965","5","167860"
"N022044","2","66979"
"T059483","7","87345"
"T055321","4","168307"
"T177640","19","278779"
"T002691","2","29478"
"N033432","4","21917"
"T117521","7","263326"
"T100651","5","75046"
"T189158","3","171293"
"T078970","4","172737"
"T125125","2","18992"
"T068555","16","127174"
"T167543","8","146603"
"T136630","6","71476"
"T062654","5","68522"
"T071735","6","311206"
"T178997","4","117240"
"T051597","15","70664"
"T119954","11","86668"
"T167536","7","467378"
"T146112","8","86231"
"T119959","12","172824"
"N034451","4","16599"
"N031583","34","680822"
"N033203","7","65675"
"T095821","5","172714"
"T139263","30","1059235"
"T146101","11","65940"
"N005082","8","692496"
"T089354","6","88195"
"N020017","4","120895"
"T093947","29","124240"
"N015907","9","21962"
"T117521","24","263654"
"T162394","20","67782"
"T113957","3","280604"
"T097941","6","99364"
"T116648","2","16782"
"T132375","2","66687"
"T002896","10","125595"
"T100969","15","88303"
"T094799","22","118957"
"T120157","2","85761"
"N008549","4","42110"
"T139263","33","1060327"
"T113863","4","60357"
"T069916","4","23756"
"N008499","10","117268"
"N003974","3","31012"
"T120783","8","65743"
"T125191","6","69790"
"T106800","3","65780"
"N004051","3","92783"
"N008383","2","72015"
"T117065","11","127905"
"T081949","8","77015"
"T031838","2","342959"
"T137655","4","87760"
"T079698","3","65952"
"T120079","6","66019"
"T138967","9","168578"
"T114384","2","6635"
"T096378","4","171004"
"T061876","5","76116"
"T077044","14","65804"
"T111198","2","45365"
"T138102","9","270145"
"T138966","17","169283"
"T074419","3","42756"
"N066234","6","90528"
"T143317","3","169225"
"T189158","2","169522"
"T078977","5","117642"
"T114296","6","46086"
"N048611","6","137202"
"T137637","7","88612"
"N017622","4","43562"
"T061251","3","46546"
"T146093","5","93011"
"T110857","12","66971"
"T053216","14","262650"
"T066874","3","86145"
"T087882","3","29193"
"T135998","2","43494"
"T063098","6","16728"
"T125191","8","68364"
"T071061","3","170961"
"T109978","7","27187"
"T089052","11","181527"
"T066874","10","86425"
"T074648","10","68149"
"T146108","10","89930"
"N064140","33","711859"
"N022030","4","87547"
"T039853","53","473328"
"T072961","7","121696"
"T117650","3","66968"
"T196288","5","139004"
"T142880","5","175315"
"N021999","2","124635"
"T072962","3","86577"
"T118902","2","41978"
"N004792","7","66234"
"T106655","11","116556"
"T062671","9","1064127"
"T113545","5","42933"
"T129387","4","66687"
"T089046","10","288700"
"T145503","9","695336"
"T077044","10","67221"
"T133094","6","124875"
"T080888","23","65862"
"T145703","10","44972"
"T087461","12","144457"
"T075667","6","86386"
"T140161","2","169201"
"T138965","7","167892"
"T191010","4","47738"
"T038499","2","42263"
"T118210","8","86756"
"T132025","6","103251"
"T093610","6","67476"
"T096937","6","67371"
"T070504","3","33327"
"T111487","10","198084"
"W031209","17","268772"
"T098897","5","42463"
"T137627","8","75047"
"T095599","3","43381"
"T187703","2","172191"
"W031209","22","289538"
"T118998","2","43820"
"T146753","13","175924"
"T130421","6","65683"
"T130419","15","70294"
"T110492","6","68897"
"T121703","9","168569"
"T071467","3","147572"
"T160083","5","66356"
"T118210","10","117666"
"N007998","4","29467"
"T060922","3","61750"
"N007469","13","182498"
"T073603","3","25806"
